Date,Open,High,Low,Close,Adj Close,Volume
2018-11-07,162,162.339996,145.809998,150.899994,150.065445,4833000
2018-11-06,166.5,167.190002,157.119995,158.5,157.623413,3379200
2018-11-05,170.300003,173.25,168.25,172.960007,172.003448,1360600
2018-11-01,170,170.899994,167.009995,169.929993,168.990204,1103300
2018-10-31,170,171.809998,165.839996,168.800003,167.86644,1165200
2018-10-30,168.100006,169.460007,164.639999,169.270004,168.333862,1691300
2018-10-29,165.649994,170.130005,163.570007,166.449997,165.529434,1382100
2018-10-26,168.809998,168.850006,164.300003,166.800003,165.877518,1541000
2018-10-25,169.779999,170.649994,165,168.220001,167.289658,1525900
2018-10-24,169.919998,171.399994,168,168,167.070877,1117600
2018-10-23,165.899994,171.220001,164.289993,169.059998,168.125015,1411800
2018-10-22,169.990005,174,167,167.100006,166.175858,1446700
2018-10-19,161.699997,171.850006,158.800003,169,168.065353,1942100
2018-10-18,161.699997,161.699997,158.800003,160.880005,159.990265,1316000
2018-10-17,157.479996,162.960007,155.899994,161.75,160.855438,1834000
2018-10-16,153,160.190002,151.539993,159.199997,158.319534,2139600
2018-10-15,153,154.970001,149.070007,150,149.17041,1332600
2018-10-11,146,151.75,145.949997,150.699997,149.866562,2074200
2018-10-10,148.5,149.839996,143.649994,143.649994,142.85553,1661300
2018-10-09,147.949997,151.979996,146.589996,150.199997,149.369324,1506700
2018-10-08,149,151.199997,147.179993,148.539993,147.718491,1711700
2018-10-05,142.600006,144.169998,139.850006,142,141.214676,2093300
2018-10-04,136.5,139.850006,133.389999,139.5,138.7285,1932900
2018-10-03,137.100006,140.5,137,139.339996,138.569382,3012900
2018-10-02,124.599998,131.149994,124.559998,130.399994,129.678802,1730800
2018-10-01,123.449997,124.639999,121,122.629997,121.95179,671300
2018-09-28,123.5,125.540001,122.25,122.489998,121.812561,1083400
2018-09-27,123.279999,126.400002,123.050003,124.169998,123.483276,1129700
2018-09-26,123.139999,125,122,122.150002,121.474449,1250200
2018-09-25,118.300003,124.93,118.099998,123.139999,122.458977,992400
2018-09-24,123,123,119.889999,121.389999,120.718651,1134800
2018-09-21,119.489998,125.379997,118.82,124,123.314217,1886300
2018-09-20,121.949997,122.199997,117.110001,118.489998,117.834686,1191200
2018-09-19,122.989998,123.480003,119.010002,119.010002,118.351814,1638300
2018-09-18,118.699997,125,118.169998,124.43,123.741844,1551800
2018-09-17,115.970001,119.260002,115.379997,118.889999,118.232475,902600
2018-09-14,115.239998,117.699997,114.410004,116,115.358459,1285300
2018-09-13,120.059998,120.059998,114.879997,115.43,114.791611,1592000
2018-09-12,120.949997,121.5,118.209999,119.400002,118.739662,1167100
2018-09-11,119.099998,121,118.260002,119.099998,118.441315,1002300
2018-09-10,126.150002,127.260002,118.900002,121.860001,121.18605,1944000
2018-09-06,124.010002,125.830002,122.550003,125.199997,124.507576,1150200
2018-09-05,117.730003,122.690002,117.059998,121.830002,121.156219,1678000
2018-09-04,126.57,126.779999,117.699997,118,117.347397,2108500
2018-09-03,128.990005,129,125.760002,126.459999,125.760612,841800
2018-08-31,129.990005,130.399994,127.809998,130.25,129.529663,1307700
2018-08-30,131.509995,133.639999,127,127.599998,126.89431,1239400
2018-08-29,130.139999,133.5,130.139999,132.110001,131.379364,1455500
2018-08-28,131.570007,133,126.599998,129.339996,128.62468,2008200
2018-08-27,133.600006,134.699997,130.820007,131.419998,130.693176,1140700
2018-08-24,135,135.899994,131.259995,132,131.269974,1021700
2018-08-23,134.479996,137.5,131.399994,132.770004,132.035721,1623600
2018-08-22,133.880005,135.830002,130.050003,134.240005,133.497589,1103300
2018-08-21,138,140.479996,131,132.440002,131.70755,2458700
2018-08-20,133.699997,138.369995,133.300003,138.369995,137.604736,953200
2018-08-17,136,137,132,133.649994,132.910843,1401800
2018-08-16,141.770004,141.770004,136.300003,136.300003,135.546204,1419800
2018-08-15,140,140.399994,137.539993,138.669998,137.903076,1242600
2018-08-14,142.570007,143,140.789993,141.839996,141.055557,712400
2018-08-13,139.190002,141.440002,136.669998,141,140.2202,1058900
2018-08-10,145.110001,145.889999,138.710007,139.029999,138.261093,1953600
2018-08-09,140.789993,146.990005,138.5,146.990005,146.177078,1627400
2018-08-08,144.759995,145.600006,139.550003,140.029999,139.255554,1845700
2018-08-07,148.490005,148.490005,144.240005,145.899994,145.093094,3613400
2018-08-06,137.5,138.449997,135.410004,138,137.236786,1342100
2018-08-03,137,137.979996,135.300003,136.960007,136.202545,1356500
2018-08-02,134.490005,136.850006,134.490005,136.850006,136.093155,1013800
2018-08-01,132.050003,135,131.5,134.259995,133.517456,958800
2018-07-31,129.699997,132.259995,129.050003,132.259995,131.528519,732700
2018-07-30,129.5,131.880005,129.410004,130,129.281036,816000
2018-07-27,132.050003,133.179993,129.509995,129.800003,129.082138,1145000
2018-07-26,133.809998,133.820007,130.600006,131.550003,130.822464,1044200
2018-07-25,134.350006,135.470001,131.520004,133,132.264435,1073500
2018-07-24,131.199997,134,131.119995,133.759995,133.020233,1100700
2018-07-23,130.300003,130.789993,128.330002,129.820007,129.102036,627600
2018-07-20,132,132.789993,129.199997,130.970001,130.245667,1278600
2018-07-19,127.260002,128.990005,124,128.970001,128.256744,1675100
2018-07-18,132.770004,135,126.540001,126.949997,126.247902,1945000
2018-07-17,127.599998,132.369995,127.080002,132,131.269974,1612500
2018-07-16,126,128.710007,125.120003,127.739998,127.033531,1177500
2018-07-13,123.599998,127.510002,122.879997,125.639999,124.945145,1711500
2018-07-12,118,123.370003,116.139999,123.370003,122.687698,2142300
2018-07-11,117.010002,120.290001,113.489998,114.510002,113.876701,1300800
2018-07-10,123,123.900002,117.639999,118.050003,117.397125,1973900
2018-07-06,121,122.199997,115.82,121.699997,121.026932,1722500
2018-07-05,125,125,119.360001,120,119.336342,1403500
2018-07-04,125.639999,126.400002,123.800003,124.349998,123.662277,571000
2018-07-03,126.800003,127.800003,123.790001,124.529999,123.841286,2109600
2018-07-02,127.199997,128.899994,125.099998,125.43,124.736313,1021100
2018-06-29,125,128.600006,124.699997,127.989998,127.28215,1774800
2018-06-28,121.529999,125.209999,121.529999,123.550003,122.866707,1266400
2018-06-27,123.889999,124.5,121.209999,121.529999,120.857872,1024000
2018-06-26,123.480003,125.169998,122.199997,123.739998,123.055649,1590600
2018-06-25,123.510002,124.349998,120.25,122.75,122.071129,2303800
2018-06-22,124,124.669998,121.879997,122.809998,122.130791,1054200
2018-06-21,122,125.230003,121.07,121.610001,120.937439,1678800
2018-06-20,125.120003,129.490005,121.690002,121.690002,121.016998,2384200
2018-06-19,116.410004,124.839996,115.279999,123.660004,122.976097,2339500
2018-06-18,118.400002,119.5,116.019997,117.779999,117.128616,1208900
2018-06-15,121,121.349998,115.050003,119.82,119.157333,2347600
2018-06-14,113,121,113,119.400002,118.739662,3460900
2018-06-13,111.32,113.5,108.620003,112.410004,111.788315,2177500
2018-06-12,107.5,111.870003,106.449997,110,109.391647,2494100
2018-06-11,107.57,110.779999,105.110001,106.220001,105.632553,1840000
2018-06-08,109.389999,109.699997,99.5,105.489998,104.906578,3548400
2018-06-07,113.389999,113.389999,95.32,106.400002,105.811554,5152400
2018-06-06,120.699997,120.699997,114.040001,114.330002,113.697701,2354700
2018-06-05,120.93,122.400002,119,121.019997,120.350693,2221900
2018-06-04,116.510002,126,116.510002,124.339996,123.652328,3458100
2018-06-01,110.879997,115.970001,109.519997,115.470001,114.83139,2791900
2018-05-30,106.199997,110,105.089996,108.419998,107.820381,11290100
2018-05-29,108,110.290001,103.660004,104.489998,103.912109,2558800
2018-05-28,110.300003,111.129997,104,105,104.419296,2426400
2018-05-25,113.220001,113.900002,111.660004,112,111.380585,1686600
2018-05-24,109,113.5,108.010002,112.989998,112.365105,1557600
2018-05-23,112.459999,113.290001,110.019997,111.879997,111.261246,1415000
2018-05-22,110.050003,114.010002,109.43,114,113.369514,1904300
2018-05-21,108.699997,111.059998,108.169998,109.529999,108.92424,1541500
2018-05-18,108,108.050003,102.5,105.089996,104.508797,3304700
2018-05-17,112.199997,113.410004,107.43,109.349998,108.745239,1673800
2018-05-16,106.050003,114.230003,106.050003,112.209999,111.589424,2153100
2018-05-15,108.150002,110.540001,105.800003,106.470001,105.881172,1673800
2018-05-14,109.599998,110.68,105.410004,108.150002,107.55188,1485100
2018-05-11,109.5,111.190002,106.699997,108.650002,108.04911,1449100
2018-05-10,112.629997,114.5,109.5,109.5,108.894409,1915600
2018-05-09,111,114.400002,108,112.629997,112.007095,2566300
2018-05-08,104.650002,110.989998,102.400002,110.989998,110.376167,5157700
2018-05-07,98.529999,99.669998,96.650002,96.849998,96.314369,1235000
2018-05-04,98,99.989998,95.699997,97.699997,97.159668,1932900
2018-05-03,103.32,103.739998,96.739998,97.199997,96.66243,3005500
2018-05-02,107,107.239998,102.5,102.5,101.933121,1444400
2018-04-30,105.199997,107.769997,105.110001,106.709999,106.119835,938100
2018-04-27,104.989998,106.800003,103.660004,105.300003,104.717644,2156800
2018-04-26,101.389999,104.900002,100.889999,104.5,103.922058,1153700
2018-04-25,99.980003,101.790001,98.540001,101.440002,100.87899,903200
2018-04-24,99.699997,102,99.050003,101.110001,100.550804,1205400
2018-04-23,97.099998,99.900002,96.269997,99.870003,99.317673,1263200
2018-04-20,94.139999,97.639999,94.010002,96.910004,96.374039,1297800
2018-04-19,96.309998,96.529999,93.989998,94.379997,93.858025,1067200
2018-04-18,97.989998,98.120003,95.330002,95.699997,95.170723,1518800
2018-04-17,97.099998,97.589996,96.040001,97,96.463539,797500
2018-04-16,98.239998,99.330002,95.809998,96.169998,95.63813,1575100
2018-04-13,98.650002,99.080002,97.5,98.25,97.706627,638600
2018-04-12,96.010002,100.599998,96.010002,99.510002,98.959656,1647000
2018-04-11,94.5,96.870003,93.629997,96.870003,96.334259,1167700
2018-04-10,98,98.099998,93.519997,94.900002,94.37516,1828500
2018-04-09,98.099998,98.989998,95.029999,96.629997,96.095581,1126100
2018-04-06,98.5,99,97.400002,98.099998,97.557457,988400
2018-04-05,99.339996,99.400002,97.599998,98.690002,98.144196,1111500
2018-04-04,97,97,92.019997,96.5,95.966309,1901000
2018-04-03,98.870003,99.459999,97,97,96.463539,1422100
2018-04-02,98.5,99.900002,96.940002,97.919998,97.378448,1273400
2018-03-29,98.160004,98.93,97.099998,97.910004,97.368507,897800
2018-03-28,96.489998,98.339996,95.089996,97,96.463539,1649300
2018-03-27,100.650002,101.68,96.25,96.699997,96.165192,3717800
2018-03-26,96,100,95.629997,100,99.446945,2439200
2018-03-23,95.019997,96.730003,94.5,94.800003,94.275703,1259500
2018-03-22,93.120003,95.879997,92,95.389999,94.862442,1636700
2018-03-21,90.410004,93,90.010002,93,92.485664,1347400
2018-03-20,91.5,92.129997,89.900002,90,89.502251,886100
2018-03-19,90.800003,91.900002,89.629997,90.699997,90.19838,994600
2018-03-16,91.300003,93,90.519997,92.699997,92.187317,1748200
2018-03-15,89.300003,91.5,88.610001,91,90.496719,1029100
2018-03-14,91.68,92.190002,89.099998,89.699997,89.203911,1369800
2018-03-13,93,93.699997,90.129997,91.550003,91.043686,1479300
2018-03-12,92.199997,93.5,91.099998,92.580002,92.067986,1209500
2018-03-09,88.239998,92.150002,87.489998,90.699997,90.19838,2290100
2018-03-08,89,89.260002,86.199997,88.239998,87.751991,1770400
2018-03-07,89.349998,90.029999,87.690002,90.029999,89.532082,705100
2018-03-06,91.330002,91.93,88.510002,89.18,88.68679,1070200
2018-03-05,92.699997,92.839996,89.959999,90.400002,89.90004,1177000
2018-03-02,91.300003,93,90.239998,92.839996,92.326538,1289900
2018-03-01,91.050003,92.800003,89.849998,92.18,91.670197,1659200
2018-02-28,91.010002,93,89.290001,91.050003,90.546455,1610300
2018-02-27,93.900002,94.800003,91.050003,91.5,90.993958,2922000
2018-02-26,87.279999,94.32,87.010002,94.32,93.798363,3008200
2018-02-23,86.050003,87.440002,85.199997,86.989998,86.508904,5886600
2018-02-22,80.599998,81.800003,80.07,81.419998,80.969704,1133100
2018-02-21,83.050003,83.900002,79.510002,79.540001,79.100105,2605000
2018-02-20,81.449997,83,80.129997,82.989998,82.531021,945900
2018-02-19,79.589996,82.260002,79.099998,82.260002,81.805069,884400
2018-02-16,80.099998,81.230003,77.059998,78.610001,78.175247,1093400
2018-02-15,75.449997,79.209999,75.449997,79.209999,78.771927,1219100
2018-02-14,74.510002,74.699997,72.209999,74.699997,74.286873,1846100
2018-02-09,76.5,77.099998,72.32,73.889999,73.481354,1606500
2018-02-08,80.010002,80.5,75.709999,76,75.579681,1369000
2018-02-07,81.699997,81.699997,78.900002,79,78.563087,1118800
2018-02-06,78.800003,81.800003,78.150002,81.639999,81.188492,1386600
2018-02-05,83.5,83.5,80.629997,80.629997,80.184067,940500
2018-02-02,85.699997,85.699997,83.5,83.860001,83.396217,985400
2018-02-01,84.300003,85.989998,84.300003,85.860001,85.385147,869000
2018-01-31,86.010002,86.360001,84.110001,84.559998,84.092339,1033600
2018-01-30,84.470001,86.480003,83.360001,84.660004,84.191788,1123500
2018-01-29,82,84.599998,81.019997,84.599998,84.132118,808800
2018-01-26,82,84.5,81,82.800003,82.342072,2052400
2018-01-25,80.989998,80.989998,80.989998,80.989998,80.542084,0
2018-01-24,75,81,74.980003,80.989998,80.542084,2221700
2018-01-23,76.720001,76.980003,74.610001,74.760002,74.346542,952200
2018-01-22,77.75,77.800003,75.82,77,76.57415,659900
2018-01-19,77.660004,78.599998,76.75,76.75,76.325531,550900
2018-01-18,79.010002,79.199997,76.519997,77.489998,77.061432,1064600
2018-01-17,79.190002,79.599998,78.160004,78.779999,78.344299,485100
2018-01-16,79,80.050003,78.239998,78.699997,78.26474,773000
2018-01-15,78.199997,79.230003,77.800003,78.900002,78.463646,627400
2018-01-12,76.769997,78.459999,76.400002,77.559998,77.13105,851100
2018-01-11,78.5,78.779999,77.260002,77.639999,77.210609,555200
2018-01-10,76.580002,78.5,75.639999,77.5,77.071381,1086400
2018-01-09,79.25,79.610001,76.300003,76.720001,76.2957,969500
2018-01-08,78.5,80.110001,78.349998,78.610001,78.175247,899900
2018-01-05,80.449997,80.910004,78.349998,78.599998,78.165298,958900
2018-01-04,80,80.519997,79.300003,80.18,79.736565,1498000
2018-01-03,79,81.360001,77.519997,78.300003,77.866966,1293300
2018-01-02,80.900002,82.379997,78.410004,79.300003,78.861435,1857100
2017-12-29,80.220001,80.220001,80.220001,80.220001,79.776344,0
2017-12-28,78.699997,80.220001,77.809998,80.220001,79.776344,2872700
2017-12-27,76.449997,78,76.449997,77.300003,76.872498,1285000
2017-12-26,73.199997,75.959999,72.739998,75.489998,75.072502,1858200
2017-12-25,72.860001,72.860001,72.860001,72.860001,72.457047,0
2017-12-22,71.599998,74.18,70.540001,72.860001,72.457047,1343300
2017-12-21,69.620003,73.290001,69.239998,72.209999,71.810646,2689500
2017-12-20,67.5,69.970001,66.510002,69.620003,69.234962,1122200
2017-12-19,69.110001,69.260002,66.419998,66.919998,66.155983,1142400
2017-12-18,71.410004,71.510002,68.5,68.790001,68.004639,1199800
2017-12-15,69.550003,69.900002,68.410004,69.410004,68.617561,1060800
2017-12-14,67.889999,70.5,66.809998,69.199997,68.40995,1597400
2017-12-13,71.150002,72.5,68.599998,68.800003,68.014526,2413800
2017-12-12,67,69.720001,66.620003,69.720001,68.924026,2108200
2017-12-11,71.419998,73.199997,69.510002,69.760002,68.963562,2574700
2017-12-08,66.5,70.459999,66,69.959999,69.161278,5000800
2017-12-07,57.259998,64.760002,57,64.459999,63.724068,4210200
2017-12-06,57.25,58.48,56.650002,58.310001,57.644287,1242000
2017-12-05,57.400002,58.490002,56.360001,57.5,56.843533,1567200
2017-12-04,59.049999,59.049999,57.200001,57.700001,57.041248,1275600
2017-12-01,57,59.150002,55.240002,58.209999,57.545425,2113600
2017-11-30,58.200001,58.23,54.869999,56.82,56.171295,2851700
2017-11-29,58.990002,59.549999,57.529999,58.200001,57.535542,1422800
2017-11-28,59.889999,60.880001,58.369999,58.77,58.099033,1168500
2017-11-27,62,62.299999,59,59.59,58.909672,2314600
2017-11-24,58.860001,61.450001,58.240002,61.450001,60.74844,1386400
2017-11-23,59.790001,59.790001,58,58.709999,58.039715,1101000
2017-11-22,60.509998,61.380001,57.209999,60.330002,59.641224,2785800
2017-11-21,60.299999,61.400002,60,60.599998,59.908138,2445800
2017-11-20,59.299999,59.299999,59.299999,59.299999,58.622982,0
2017-11-17,58.5,59.970001,58.110001,59.299999,58.622982,2460800
2017-11-16,56.509998,58.990002,55.709999,57,56.349239,3787700
2017-11-15,54.919998,54.919998,54.919998,54.919998,54.292984,0
2017-11-14,51.939999,55.490002,51.66,54.919998,54.292984,3781100
2017-11-13,49.049999,52.119999,47.5,51.139999,50.556141,3103100
2017-11-10,51.75,53.369999,47.860001,49.060001,48.499893,4078500
2017-11-09,55.25,55.299999,51.139999,51.720001,51.129524,2743900
2017-11-08,52,55.189999,51.900002,55.119999,54.490707,3285500
2017-11-07,55.650002,55.650002,51,51.57,50.981232,5987000
2017-11-06,62.470001,62.700001,57,57,56.349239,3471200
2017-11-03,67,67.489998,60.599998,61.529999,60.827522,3714200
2017-11-02,66.989998,66.989998,66.989998,66.989998,66.225182,0
2017-11-01,69,69.5,66.629997,66.989998,66.225182,3258100
2017-10-31,64,64.800003,61.810001,63.75,63.022175,1562300
2017-10-30,64.150002,64.300003,60.98,63.25,62.527885,1947100
2017-10-27,65.889999,68.459999,63.16,64,63.269321,2242700
2017-10-26,69.050003,69.419998,64.589996,65.68,64.930145,2028900
2017-10-25,69.300003,69.75,67.309998,68.82,68.034294,1108500
