timestamp,open,high,low,close
2019-08-07 13:50:00,105.6800,105.7130,105.5800,105.6160
2019-08-07 13:45:00,105.6830,105.7090,105.5600,105.6800
2019-08-07 13:40:00,105.8240,105.8280,105.6500,105.6820
2019-08-07 13:35:00,105.7080,105.8850,105.6600,105.8250
2019-08-07 13:30:00,105.7050,105.7440,105.6300,105.7060
2019-08-07 13:25:00,105.7550,105.7580,105.6300,105.7070
2019-08-07 13:20:00,105.7940,105.8180,105.7100,105.7550
2019-08-07 13:15:00,105.7550,105.8260,105.7200,105.7940
2019-08-07 13:10:00,105.7660,105.8010,105.7300,105.7560
2019-08-07 13:05:00,105.8440,105.8460,105.7300,105.7660
2019-08-07 13:00:00,105.8250,105.8650,105.7700,105.8440
2019-08-07 12:55:00,105.9080,105.9160,105.7800,105.8250
2019-08-07 12:50:00,105.9610,105.9630,105.8500,105.9080
2019-08-07 12:45:00,105.9500,106.0440,105.9300,105.9610
2019-08-07 12:40:00,105.9660,106.0100,105.8900,105.9590
2019-08-07 12:35:00,105.9800,106.0160,105.9300,105.9650
2019-08-07 12:30:00,106.0680,106.1030,105.9500,105.9800
2019-08-07 12:25:00,105.9000,106.0720,105.8700,106.0700
2019-08-07 12:20:00,105.8740,105.9250,105.8400,105.9000
2019-08-07 12:15:00,105.7710,105.8850,105.7500,105.8730
2019-08-07 12:10:00,105.7430,105.8430,105.7100,105.7700
2019-08-07 12:05:00,105.8240,105.8420,105.7000,105.7460
2019-08-07 12:00:00,105.8780,105.8820,105.8000,105.8230
2019-08-07 11:55:00,105.9480,105.9740,105.8300,105.8780
2019-08-07 11:50:00,105.9930,106.0250,105.9400,105.9500
2019-08-07 11:45:00,106.0360,106.0400,105.9300,105.9930
2019-08-07 11:40:00,106.0430,106.0650,106.0000,106.0370
2019-08-07 11:35:00,106.0970,106.1050,106.0300,106.0410
2019-08-07 11:30:00,106.1380,106.1460,106.0500,106.0970

